interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
12879	YWHAZ	protein	dip:DIP-563N;ensembl:ENSG00000164924;ensembl:ENSP00000309503;ensembl:ENSP00000379281;ensembl:ENSP00000379283;ensembl:ENSP00000379286;ensembl:ENSP00000379287;ensembl:ENSP00000379288;ensembl:ENSP00000395114;ensembl:ENSP00000398599;ensembl:ENSP00000430072;ensembl:ENST00000353245;ensembl:ENST00000395951;ensembl:ENST00000395953;ensembl:ENST00000395956;ensembl:ENST00000395957;ensembl:ENST00000395958;ensembl:ENST00000419477;ensembl:ENST00000457309;ensembl:ENST00000522542;entrez-gene:7530;entrez-gene:7534;hgnc-id:12855;hgnc-symbol:YWHAD;hgnc-symbol:YWHAZ;hprd:03183;intact:EBI-347088;pdb:1IB1;pdb:1QJA;pdb:1QJB;pdb:2C1J;pdb:2C1N;pdb:2O02;pdb:2WH0;pdb:3CU8;pdb:3NKX;pdb:3RDH;pdb:4BG6;pdb:4FJ3;pdb:4HKC;pdb:4IHL;pdb:4N7G;pdb:4N7Y;pdb:4N84;pdb:4WRQ;pdb:4ZDR;pdb:5D2D;pdb:5D3F;pdb:5EWZ;pdb:5EXA;pdb:5J31;pdb:5JM4;pdb:5M35;pdb:5M36;pdb:5M37;pdb:5NAS;pdb:5ULO;pdb:5WXN;pdb:5XY9;pdb:6EF5;pdb:6EJL;pdb:6EWW;pdb:6F08;pdb:6F09;pdb:6FN9;pdb:6FNA;pdb:6FNB;pdb:6FNC;pdb:6Q0K;pdb:6RLZ;pdb:6U2H;pdb:6XAG;reactome:R-HSA-111447;reactome:R-HSA-1445148;reactome:R-HSA-206099;reactome:R-HSA-3769402;reactome:R-HSA-392517;reactome:R-HSA-430116;reactome:R-HSA-450469;reactome:R-HSA-450604;reactome:R-HSA-512988;reactome:R-HSA-5625740;reactome:R-HSA-5628897;reactome:R-HSA-75035;reactome:R-HSA-9013700;reactome:R-HSA-9604323;reactome:R-HSA-9614399;refseq:NM_001135699;refseq:NM_001135700;refseq:NM_001135701;refseq:NM_001135702;refseq:NM_003406;refseq:NM_145690;refseq:NP_001129171;refseq:NP_001129172;refseq:NP_001129173;refseq:NP_001129174;refseq:NP_003397;refseq:NP_663723;refseq:XM_005251060;refseq:XM_005251061;refseq:XM_005251062;refseq:XM_005251063;refseq:XM_017013810;refseq:XM_017013811;refseq:XP_005251118;refseq:XP_005251120;refseq:XP_016869299;refseq:XP_016869300;uniprot:1433Z_HUMAN;uniprot:A8K1N0;uniprot:B7Z465;uniprot:D0PNI1;uniprot:P29213;uniprot:P29312;uniprot:P63104;uniprot:Q32P43;uniprot:Q5XJ08;uniprot:Q6GPI2;uniprot:Q6IN74;uniprot:Q6NUR9;uniprot:Q6P3U9;uniprot:Q86V33	physical interactor	144854	HNRNPA2B1	protein	dip:DIP-32877N;ensembl:ENSG00000122566;ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;ensembl:ENSP00000497298;ensembl:ENST00000354667;ensembl:ENST00000356674;ensembl:ENST00000360787;ensembl:ENST00000608362;entrez-gene:3181;hgnc-id:5033;hgnc-symbol:HNRNPA2B1;hgnc-symbol:HNRPA2B1;hprd:02526;intact:EBI-299649;intact:EBI-432522;intact:EBI-7664426;intact:MINT-208495;pdb:1X4B;pdb:5EN1;pdb:5HO4;pdb:5WWE;pdb:5WWF;pdb:5WWG;pdb:6WPQ;pdb:6WQK;reactome:R-HSA-71929;reactome:R-HSA-72163;reactome:R-HSA-72203;reactome:R-HSA-8950505;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:NP_002128;refseq:NP_112533;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_005249786;refseq:XP_016867598;refseq:XP_016867599;uniprot:A0A024RA27;uniprot:A0A024RA61;uniprot:A8K064;uniprot:P22626;uniprot:P22627;uniprot:Q9UC98;uniprot:Q9UDJ2;uniprot:ROA2_HUMAN	physical interactor	220076	protein interaction	MINT	20618440
248229	CEBPZ	protein	ensembl:ENSG00000115816;ensembl:ENSP00000234170;ensembl:ENST00000234170;entrez-gene:10153;hgnc-id:24218;hgnc-symbol:CEBPZ;hprd:09875;intact:EBI-1046778;refseq:NC_000002;refseq:NM_005760;refseq:NP_005751;uniprot:CEBPZ_HUMAN;uniprot:Q03701;uniprot:Q8NE75	physical interactor	55355	ANLN	protein	ensembl:ENSG00000011426;ensembl:ENSP00000265748;ensembl:ENSP00000379380;ensembl:ENST00000265748;ensembl:ENST00000396068;entrez-gene:54443;hgnc-id:14082;hprd:09799;intact:EBI-10312488;intact:EBI-2553589;pdb:2Y7B;pdb:4XH3;pdb:4XOI;reactome:R-HSA-9690261;refseq:NC_000007;refseq:NM_001284301;refseq:NM_001284302;refseq:NM_018685;refseq:NP_001271230;refseq:NP_001271231;refseq:NP_061155;refseq:XM_006715746;refseq:XM_006715747;refseq:XM_017012354;refseq:XM_017012355;refseq:XM_017012356;refseq:XP_016867844;uniprot:ANLN_HUMAN;uniprot:Q5CZ78;uniprot:Q6NSK5;uniprot:Q9H8Y4;uniprot:Q9NQW6;uniprot:Q9NVN9;uniprot:Q9NVP0	physical interactor	593212	protein interaction	Biogrid	31586073
2886676	UBA2	gene	ensembl:ENSP00000437484;entrez-gene:10054;hgnc-id:30661;hprd:11658;refseq:NC_000019;refseq:NM_005499;refseq:NP_005490;refseq:XM_005258403;refseq:XM_005258404;refseq:XM_006722962;refseq:XM_011526304;refseq:XM_017026134;uniprot:Q9UBT2	genetic interactor	3294221	RPS18	gene	ensembl:ENSP00000393241;entrez-gene:6222;hgnc-id:10401;hprd:01601;refseq:NM_022551;refseq:NP_072045;uniprot:P62269	genetic interactor	465957	genetic interaction	Biogrid	30033366
495680	irx4_human	protein	ensembl:ENSG00000113430;ensembl:ENSP00000231357;ensembl:ENSP00000423161;ensembl:ENSP00000424235;ensembl:ENSP00000481396;ensembl:ENSP00000482393;ensembl:ENST00000231357;ensembl:ENST00000505790;ensembl:ENST00000513692;ensembl:ENST00000613726;ensembl:ENST00000622814;entrez-gene:50805;hgnc-id:6129;hprd:09369;intact:EBI-12073510;refseq:NM_001278632;refseq:NM_001278633;refseq:NM_001278634;refseq:NM_001278635;refseq:NM_016358;refseq:NP_001265561;refseq:NP_001265562;refseq:NP_001265563;refseq:NP_001265564;refseq:NP_057442;refseq:XM_006714476;refseq:XP_006714539;uniprot:B2RMW5;uniprot:D3DTC5;uniprot:H1AFL0;uniprot:H1AFL1;uniprot:IRX4_HUMAN;uniprot:P78413;uniprot:Q2NL64;uniprot:Q9UHR2	transcription factor	645243	IFNA17	gene	ensembl:ENSG00000234829;entrez-gene:3451;intact:EBI-26480923;refseq:NP_067091	transcribed gene	206823	gene regulatory interaction	IntAct	33179750
3290528	SNAPC1	gene	ensembl:ENSP00000216294;entrez-gene:6617;hgnc-id:11134;hprd:08998;refseq:NM_003082;refseq:NP_003073;uniprot:Q16533	genetic interactor	3290955	PPCS	gene	entrez-gene:79717;hgnc-id:25686;hprd:07760;refseq:NM_001077447;refseq:NM_001287506;refseq:NM_001287507;refseq:NM_001287508;refseq:NM_001287509;refseq:NM_001287510;refseq:NM_001287511;refseq:NM_024664;refseq:NP_001070915;refseq:NP_001274435;refseq:NP_001274436;refseq:NP_001274437;refseq:NP_001274438;refseq:NP_001274439;refseq:NP_001274440;refseq:NP_078940;uniprot:Q9HAB8	genetic interactor	465733	genetic interaction	Biogrid	30033366
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	18836	PINK1	protein	dip:DIP-29427N;ensembl:ENSG00000158828;ensembl:ENSP00000364204;ensembl:ENST00000321556;entrez-gene:65018;hgnc-id:14581;hgnc-symbol:PINK1;hprd:10514;humancyc:HS08335-MONOMER;intact:EBI-2846068;reactome:R-HSA-5205628;reactome:R-HSA-5205637;reactome:R-HSA-5205653;reactome:R-HSA-5205671;reactome:R-HSA-5205685;reactome:R-HSA-9614657;reactome:R-HSA-9621276;refseq:NC_000001;refseq:NM_032409;refseq:NP_115785;unigene:6163;uniprot:PINK1_HUMAN;uniprot:Q8N6T9;uniprot:Q8NBU3;uniprot:Q96DE4;uniprot:Q9BXM7	physical interactor	565501	protein interaction	Biogrid	31300519
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	522945	OGFOD2	protein	ensembl:ENSG00000111325;ensembl:ENSP00000228922;ensembl:ENSP00000380544;ensembl:ENSP00000394175;ensembl:ENSP00000438192;ensembl:ENSP00000438327;ensembl:ENSP00000439667;ensembl:ENSP00000442817;ensembl:ENSP00000444436;ensembl:ENSP00000444608;ensembl:ENST00000228922;ensembl:ENST00000397389;ensembl:ENST00000454694;ensembl:ENST00000536150;ensembl:ENST00000538628;ensembl:ENST00000538755;ensembl:ENST00000540324;ensembl:ENST00000545317;ensembl:ENST00000545612;entrez-gene:79676;hgnc-id:25823;hprd:07829;intact:EBI-22006224;intact:EBI-715366;refseq:NM_001304833;refseq:NM_024623;refseq:NP_001291762;refseq:NP_001291763;refseq:NP_001291764;refseq:NP_001291765;refseq:NP_001291766;refseq:NP_001291767;refseq:NP_078899;uniprot:B3KT24;uniprot:OGFD2_HUMAN;uniprot:Q4KN13;uniprot:Q6N023;uniprot:Q6N063;uniprot:Q9H8K6	product	633430	gene regulatory interaction	BIND	14988562
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	491601	q6zqx74	protein	ensembl:ENSG00000187624;ensembl:ENSG00000283985;ensembl:ENSP00000353245;ensembl:ENSP00000491943;ensembl:ENST00000360127;ensembl:ENST00000639297;entrez-gene:400566;hgnc-id:33800;hprd:18416;intact:EBI-25830459;intact:EBI-8465624;intact:MINT-8417625;refseq:NM_001013672;refseq:NP_001013694;uniprot:A5D8T6;uniprot:LIAT1_HUMAN;uniprot:Q6NSI2;uniprot:Q6PFW9;uniprot:Q6ZQX7	physical interactor	110076	protein interaction	IntAct	32814053
3583859	CEBPZ	rna	ensembl:ENSP00000234170;entrez-gene:10153;hgnc-id:24218;hprd:09875;refseq:NC_000002;refseq:NM_005760;refseq:NP_005751;uniprot:Q03701	transcribed gene	248229	CEBPZ	protein	ensembl:ENSG00000115816;ensembl:ENSP00000234170;ensembl:ENST00000234170;entrez-gene:10153;hgnc-id:24218;hgnc-symbol:CEBPZ;hprd:09875;intact:EBI-1046778;refseq:NC_000002;refseq:NM_005760;refseq:NP_005751;uniprot:CEBPZ_HUMAN;uniprot:Q03701;uniprot:Q8NE75	product	631638;631639;636126	gene regulatory interaction	BIND	12808131;15988478
12052	NR2C2	protein	dip:DIP-5999N;ensembl:ENSP00000483059;entrez-gene:7182;hgnc-id:7972;hgnc-symbol:NR2C2;hprd:03253;intact:EBI-20709881;intact:EBI-2652582;reactome:R-HSA-376209;refseq:NM_001291694;refseq:NM_003298;refseq:NP_003289;refseq:XM_006713320;refseq:XP_006713383;uniprot:A8K3H5;uniprot:B6ZGT8;uniprot:NR2C2_HUMAN;uniprot:P49116;uniprot:P55092;uniprot:Q6PHZ7	physical interactor	142253	AP3M1	protein	ensembl:ENSG00000185009;ensembl:ENSP00000347408;ensembl:ENSP00000361831;ensembl:ENST00000355264;ensembl:ENST00000372745;entrez-gene:26985;hgnc-id:569;hprd:16496;intact:EBI-2371151;reactome:R-HSA-390471;reactome:R-HSA-391288;refseq:NC_000010;refseq:NM_001320263;refseq:NM_001320264;refseq:NM_001320265;refseq:NM_012095;refseq:NM_207012;refseq:NP_001307192;refseq:NP_001307193;refseq:NP_036227;refseq:NP_996895;refseq:XM_006717763;refseq:XM_006717764;refseq:XP_006717826;uniprot:AP3M1_HUMAN;uniprot:Q5JQ12;uniprot:Q9H5L2;uniprot:Q9Y2T2	physical interactor	522959	protein interaction	Biogrid	30463901
4132104	CACYBP	gene	entrez-gene:27101;refseq:NM_014412	transcribed gene	482927	CACYBP	protein	ensembl:ENSG00000116161;ensembl:ENSP00000356652;ensembl:ENSP00000384139;ensembl:ENSP00000385771;ensembl:ENSP00000479414;ensembl:ENST00000367679;ensembl:ENST00000405362;ensembl:ENST00000406752;ensembl:ENST00000613570;entrez-gene:27101;hgnc-id:30423;hprd:07316;intact:EBI-1047302;pdb:1X5M;pdb:2A25;pdb:2A26;refseq:NM_001007214;refseq:NM_014412;refseq:NP_001007215;refseq:NP_055227;refseq:XM_005245092;refseq:XM_017001046;refseq:XP_005245149;refseq:XP_016856535;uniprot:B2ZWH2;uniprot:B3KSF1;uniprot:CYBP_HUMAN;uniprot:O60666;uniprot:Q5R370;uniprot:Q5R371;uniprot:Q9HB71	product	639495;641423;641424;641426;641427;650752;651834	gene regulatory interaction	BIND;Spike	12808131;14988562;18319725
234877	TBX21	protein	dip:DIP-61303N;ensembl:ENSG00000073861;ensembl:ENSP00000177694;ensembl:ENST00000177694;entrez-gene:30009;hgnc-id:11599;hgnc-symbol:TBX21;hprd:05355;intact:EBI-3922312;refseq:NM_013351;refseq:NP_037483;uniprot:Q9UL17;uniprot:TBX21_HUMAN	transcription factor	441035	MAF	gene	ensembl:ENSG00000178573;ensembl:ENSP00000327048;ensembl:ENSP00000377019;entrez-gene:4094;hgnc-id:6776;hgnc-symbol:MAF;hprd:01518;intact:EBI-21223428;refseq:NM_001031804;refseq:NM_005360;refseq:NP_001026974;refseq:NP_005351;refseq:XP_016878722;refseq:XP_016878723;refseq:XP_016878724;uniprot:O75444	transcribed gene	50198	gene regulatory interaction	InnateDB	23232398
141790	AZIN1	protein	ensembl:ENSG00000155096;ensembl:ENSP00000321507;ensembl:ENSP00000337180;ensembl:ENST00000337198;ensembl:ENST00000347770;entrez-gene:51582;hgnc-id:16432;hprd:07443;intact:EBI-1054824;pdb:4ZGZ;reactome:R-HSA-350562;reactome:R-HSA-350615;refseq:NM_001301668;refseq:NM_015878;refseq:NM_148174;refseq:NP_056962;refseq:NP_680479;refseq:XM_005250969;refseq:XM_011517126;refseq:XM_011517127;refseq:XM_011517128;refseq:XM_017013563;refseq:XM_017013564;refseq:XM_017013565;refseq:XM_017013566;refseq:XP_011515428;refseq:XP_011515429;uniprot:A6NCD5;uniprot:AZIN1_HUMAN;uniprot:O14977;uniprot:Q6IBQ7;uniprot:Q96D20	physical interactor	141779	OAZ2	protein	ensembl:ENSG00000180304;ensembl:ENSP00000463013;ensembl:ENST00000326005;entrez-gene:4947;hgnc-id:8096;hprd:11966;intact:EBI-1051861;reactome:R-HSA-350562;reactome:R-HSA-350590;refseq:NM_001301302;refseq:NM_002537;refseq:NP_001288231;refseq:NP_002528;uniprot:O95190;uniprot:OAZ2_HUMAN	physical interactor	79232	protein interaction	Biogrid;IntAct;Spike	17145710;17353931;26186194;28514442
2344456	CBX3	rna	ensembl:ENSP00000336687;ensembl:ENSP00000379670;entrez-gene:11335;hgnc-id:1553;hprd:05130;refseq:NC_000007;refseq:NM_007276;refseq:NM_016587;refseq:XM_005249611;refseq:XM_005249612;refseq:XP_005249668;uniprot:Q13185	physical interactor	861737	unk_human	protein	ensembl:ENSG00000132478;ensembl:ENSP00000464893;ensembl:ENST00000589666;entrez-gene:85451;hgnc-id:29369;intact:EBI-949156;refseq:NC_000017;refseq:NM_001080419;refseq:NP_001073888;refseq:XM_006722144;refseq:XM_006722145;refseq:XM_006722146;refseq:XM_006722147;refseq:XM_006722148;uniprot:Q9C0B0;uniprot:UNK_HUMAN	physical interactor	365700	protein interaction	Biogrid	25737280
595791	PPP2R3C	protein	ensembl:ENSG00000092020;ensembl:ENSP00000261475;ensembl:ENST00000261475;entrez-gene:55012;hgnc-id:17485;hprd:12622;intact:EBI-2561661;refseq:NM_001305155;refseq:NM_001305156;refseq:NM_017917;refseq:NP_001292084;refseq:NP_001292085;refseq:NP_060387;refseq:XM_005267782;refseq:XM_005267784;refseq:XM_006720181;refseq:XM_006720182;refseq:XM_006720183;refseq:XM_006720184;refseq:XM_017021388;refseq:XM_017021389;refseq:XP_005267839;refseq:XP_006720247;uniprot:B4DEN7;uniprot:D3DS97;uniprot:D3DS98;uniprot:P2R3C_HUMAN;uniprot:Q5GJ55;uniprot:Q5GJ56;uniprot:Q6P4G2;uniprot:Q86TZ3;uniprot:Q969Q6;uniprot:Q9NWR9	physical interactor	447315	CCDC33	protein	ensembl:ENSG00000140481;ensembl:ENSG00000288407;ensembl:ENSP00000268082;ensembl:ENSP00000325661;ensembl:ENSP00000381795;ensembl:ENSP00000452817;ensembl:ENSP00000500223;ensembl:ENSP00000500272;ensembl:ENSP00000500591;ensembl:ENSP00000500783;ensembl:ENST00000268082;ensembl:ENST00000321374;ensembl:ENST00000398814;ensembl:ENST00000558821;ensembl:ENST00000672175;ensembl:ENST00000672263;ensembl:ENST00000673214;ensembl:ENST00000673517;entrez-gene:80125;hgnc-id:26552;hgnc-symbol:CCDC33;hprd:09959;intact:EBI-21699064;intact:EBI-2320546;intact:EBI-740841;intact:EBI-953781;refseq:NM_001287181;refseq:NM_025055;refseq:NM_182791;refseq:NP_001274110;refseq:NP_079331;refseq:NP_877592;refseq:XM_005254692;refseq:XM_006720697;refseq:XM_006720698;refseq:XP_005254749;uniprot:A8K3U4;uniprot:A8MPQ6;uniprot:A8MV61;uniprot:A8MVU9;uniprot:B3KQ49;uniprot:CCD33_HUMAN;uniprot:Q8N5R6;uniprot:Q8TAX6;uniprot:Q9H5Q6	physical interactor	125356	protein interaction	Biogrid;IntAct;MINT	21516116;25416956
134016	PPIB	protein	chembl:2075;ensembl:ENSG00000166794;ensembl:ENSP00000300026;ensembl:ENST00000300026;entrez-gene:5479;hgnc-id:9255;hgnc-symbol:PPIB;hprd:00458;humancyc:HS09452-MONOMER;intact:EBI-359252;intact:EBI-8771982;pdb:1CYN;pdb:3ICH;pdb:3ICI;reactome:R-HSA-1650814;reactome:R-HSA-1980262;refseq:NM_000942;refseq:NP_000933;unigene:394389;uniprot:A8K534;uniprot:P23284;uniprot:PPIB_HUMAN;uniprot:Q6IBH5;uniprot:Q9BVK5	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	591906	protein interaction	Biogrid	31586073
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	227468	RTCA	protein	ensembl:ENSG00000137996;ensembl:ENSP00000260563;ensembl:ENSP00000359146;ensembl:ENST00000260563;ensembl:ENST00000370128;entrez-gene:8634;hgnc-id:17981;hprd:15280;humancyc:HS06433-MONOMER;intact:EBI-1045306;intact:EBI-12886464;intact:EBI-2513784;refseq:NC_000001;refseq:NM_001130841;refseq:NM_003729;refseq:NP_001124313;refseq:NP_003720;refseq:XM_005271298;refseq:XM_005271299;refseq:XM_017002669;refseq:XP_005271356;unigene:27076;uniprot:O00442;uniprot:Q5VVL5;uniprot:Q5VVL6;uniprot:Q96E99;uniprot:RTC1_HUMAN;uniprot:RTCA_HUMAN	product	634342	gene regulatory interaction	BIND	12808131;15988478
6289	PDE6G	protein	ensembl:ENSG00000185527;ensembl:ENSP00000328412;ensembl:ENSP00000458167;ensembl:ENSP00000458567;ensembl:ENSP00000461464;ensembl:ENST00000331056;ensembl:ENST00000571004;ensembl:ENST00000571224;entrez-gene:5148;hgnc-id:8789;hgnc-symbol:PDE6G;hprd:08914;intact:EBI-2622029;kegg:hsa:5148;pdb:3JWR;reactome:R-HSA-2485179;reactome:R-HSA-2514859;reactome:R-HSA-4085973;reactome:R-HSA-4086398;reactome:R-HSA-52449;refseq:NM_002602;refseq:NP_002593;refseq:XM_006721942;refseq:XP_006722005;refseq:XP_016880224;refseq:XP_016880225;uniprot:CNRG_HUMAN;uniprot:P18545;uniprot:Q3KP63;uniprot:Q7Z3U8	physical interactor	6125	GNAO1	protein	chembl:4742;ensembl:ENSG00000087258;ensembl:ENSP00000262493;ensembl:ENSP00000262494;ensembl:ENSP00000491223;ensembl:ENST00000262493;ensembl:ENST00000262494;ensembl:ENST00000638705;entrez-gene:2775;hgnc-id:4389;hprd:00757;intact:EBI-2558210;intact:EBI-715087;pdb:6FUF;pdb:6G79;pdb:6K41;pdb:6OIK;pdb:6WWZ;reactome:R-HSA-112043;reactome:R-HSA-202040;reactome:R-HSA-2997536;reactome:R-HSA-4086398;reactome:R-HSA-6814122;refseq:NM_020988;refseq:NM_138736;refseq:NP_066268;refseq:NP_620073;refseq:XM_011523003;refseq:XP_011521305;uniprot:GNAO1_HUMAN;uniprot:GNAO2_HUMAN;uniprot:GNAO_HUMAN;uniprot:P09471;uniprot:P29777;uniprot:Q6AWC5;uniprot:Q8N6I9;uniprot:Q8TD72;uniprot:Q9UMV4	physical interactor	240727	protein interaction	HPRD	15215290
6125	GNAO1	protein	chembl:4742;ensembl:ENSG00000087258;ensembl:ENSP00000262493;ensembl:ENSP00000262494;ensembl:ENSP00000491223;ensembl:ENST00000262493;ensembl:ENST00000262494;ensembl:ENST00000638705;entrez-gene:2775;hgnc-id:4389;hprd:00757;intact:EBI-2558210;intact:EBI-715087;pdb:6FUF;pdb:6G79;pdb:6K41;pdb:6OIK;pdb:6WWZ;reactome:R-HSA-112043;reactome:R-HSA-202040;reactome:R-HSA-2997536;reactome:R-HSA-4086398;reactome:R-HSA-6814122;refseq:NM_020988;refseq:NM_138736;refseq:NP_066268;refseq:NP_620073;refseq:XM_011523003;refseq:XP_011521305;uniprot:GNAO1_HUMAN;uniprot:GNAO2_HUMAN;uniprot:GNAO_HUMAN;uniprot:P09471;uniprot:P29777;uniprot:Q6AWC5;uniprot:Q8N6I9;uniprot:Q8TD72;uniprot:Q9UMV4	physical interactor	54410	SSTR1	protein	chembl:1917;ensembl:ENSG00000139874;ensembl:ENSP00000267377;ensembl:ENST00000267377;entrez-gene:6751;hgnc-id:11330;hgnc-symbol:SSTR1;hprd:01673;intact:EBI-21273948;reactome:R-HSA-374741;reactome:R-HSA-375276;reactome:R-HSA-418594;refseq:NM_001049;refseq:NP_001040;uniprot:P30872;uniprot:Q86SW9;uniprot:SSR1_HUMAN	physical interactor	673618	protein interaction	Manual upload	16099987;8145728
